matchId,inning,over_ball,over,ball,batting_team,bowling_team,batsman,non_striker,bowler,batsman_runs,extras,is_Wide,is_NoBall,Byes,LegByes,dismissal_kind,is_wicket,player_dismissed,date
1422119,1,0.1,0,1,Royal Challengers Bengaluru,Chennai Super Kings,V Kohli,F du Plessis,DL Chahar,0,1,1,0,0,0,NA,0,NA,22-03-2024
1422119,1,0.2,0,2,Royal Challengers Bengaluru,Chennai Super Kings,V Kohli,F du Plessis,DL Chahar,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,0.3,0,3,Royal Challengers Bengaluru,Chennai Super Kings,F du Plessis,V Kohli,DL Chahar,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,0.4,0,4,Royal Challengers Bengaluru,Chennai Super Kings,F du Plessis,V Kohli,DL Chahar,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,0.5,0,5,Royal Challengers Bengaluru,Chennai Super Kings,F du Plessis,V Kohli,DL Chahar,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,0.6,0,6,Royal Challengers Bengaluru,Chennai Super Kings,F du Plessis,V Kohli,DL Chahar,4,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,0.7,0,7,Royal Challengers Bengaluru,Chennai Super Kings,F du Plessis,V Kohli,DL Chahar,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,1.1,1,1,Royal Challengers Bengaluru,Chennai Super Kings,F du Plessis,V Kohli,TU Deshpande,4,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,1.2,1,2,Royal Challengers Bengaluru,Chennai Super Kings,F du Plessis,V Kohli,TU Deshpande,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,1.3,1,3,Royal Challengers Bengaluru,Chennai Super Kings,F du Plessis,V Kohli,TU Deshpande,4,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,1.4,1,4,Royal Challengers Bengaluru,Chennai Super Kings,F du Plessis,V Kohli,TU Deshpande,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,1.5,1,5,Royal Challengers Bengaluru,Chennai Super Kings,F du Plessis,V Kohli,TU Deshpande,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,1.6,1,6,Royal Challengers Bengaluru,Chennai Super Kings,F du Plessis,V Kohli,TU Deshpande,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,2.1,2,1,Royal Challengers Bengaluru,Chennai Super Kings,F du Plessis,V Kohli,DL Chahar,4,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,2.2,2,2,Royal Challengers Bengaluru,Chennai Super Kings,F du Plessis,V Kohli,DL Chahar,0,1,1,0,0,0,NA,0,NA,22-03-2024
1422119,1,2.3,2,3,Royal Challengers Bengaluru,Chennai Super Kings,F du Plessis,V Kohli,DL Chahar,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,2.4,2,4,Royal Challengers Bengaluru,Chennai Super Kings,F du Plessis,V Kohli,DL Chahar,4,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,2.5,2,5,Royal Challengers Bengaluru,Chennai Super Kings,F du Plessis,V Kohli,DL Chahar,4,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,2.6,2,6,Royal Challengers Bengaluru,Chennai Super Kings,F du Plessis,V Kohli,DL Chahar,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,2.7,2,7,Royal Challengers Bengaluru,Chennai Super Kings,F du Plessis,V Kohli,DL Chahar,4,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,3.1,3,1,Royal Challengers Bengaluru,Chennai Super Kings,V Kohli,F du Plessis,M Theekshana,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,3.2,3,2,Royal Challengers Bengaluru,Chennai Super Kings,V Kohli,F du Plessis,M Theekshana,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,3.3,3,3,Royal Challengers Bengaluru,Chennai Super Kings,F du Plessis,V Kohli,M Theekshana,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,3.4,3,4,Royal Challengers Bengaluru,Chennai Super Kings,F du Plessis,V Kohli,M Theekshana,0,1,0,0,1,0,NA,0,NA,22-03-2024
1422119,1,3.5,3,5,Royal Challengers Bengaluru,Chennai Super Kings,V Kohli,F du Plessis,M Theekshana,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,3.6,3,6,Royal Challengers Bengaluru,Chennai Super Kings,F du Plessis,V Kohli,M Theekshana,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,4.1,4,1,Royal Challengers Bengaluru,Chennai Super Kings,F du Plessis,V Kohli,Mustafizur Rahman,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,4.2,4,2,Royal Challengers Bengaluru,Chennai Super Kings,F du Plessis,V Kohli,Mustafizur Rahman,4,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,4.3,4,3,Royal Challengers Bengaluru,Chennai Super Kings,F du Plessis,V Kohli,Mustafizur Rahman,0,0,0,0,0,0,caught,1,F du Plessis,22-03-2024
1422119,1,4.4,4,4,Royal Challengers Bengaluru,Chennai Super Kings,RM Patidar,V Kohli,Mustafizur Rahman,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,4.5,4,5,Royal Challengers Bengaluru,Chennai Super Kings,RM Patidar,V Kohli,Mustafizur Rahman,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,4.6,4,6,Royal Challengers Bengaluru,Chennai Super Kings,RM Patidar,V Kohli,Mustafizur Rahman,0,0,0,0,0,0,caught,1,RM Patidar,22-03-2024
1422119,1,5.1,5,1,Royal Challengers Bengaluru,Chennai Super Kings,V Kohli,GJ Maxwell,DL Chahar,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,5.2,5,2,Royal Challengers Bengaluru,Chennai Super Kings,V Kohli,GJ Maxwell,DL Chahar,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,5.3,5,3,Royal Challengers Bengaluru,Chennai Super Kings,GJ Maxwell,V Kohli,DL Chahar,0,0,0,0,0,0,caught,1,GJ Maxwell,22-03-2024
1422119,1,5.4,5,4,Royal Challengers Bengaluru,Chennai Super Kings,C Green,V Kohli,DL Chahar,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,5.5,5,5,Royal Challengers Bengaluru,Chennai Super Kings,C Green,V Kohli,DL Chahar,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,5.6,5,6,Royal Challengers Bengaluru,Chennai Super Kings,C Green,V Kohli,DL Chahar,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,6.1,6,1,Royal Challengers Bengaluru,Chennai Super Kings,V Kohli,C Green,RA Jadeja,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,6.2,6,2,Royal Challengers Bengaluru,Chennai Super Kings,C Green,V Kohli,RA Jadeja,2,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,6.3,6,3,Royal Challengers Bengaluru,Chennai Super Kings,C Green,V Kohli,RA Jadeja,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,6.4,6,4,Royal Challengers Bengaluru,Chennai Super Kings,C Green,V Kohli,RA Jadeja,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,6.5,6,5,Royal Challengers Bengaluru,Chennai Super Kings,V Kohli,C Green,RA Jadeja,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,6.6,6,6,Royal Challengers Bengaluru,Chennai Super Kings,C Green,V Kohli,RA Jadeja,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,7.1,7,1,Royal Challengers Bengaluru,Chennai Super Kings,C Green,V Kohli,M Theekshana,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,7.2,7,2,Royal Challengers Bengaluru,Chennai Super Kings,C Green,V Kohli,M Theekshana,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,7.3,7,3,Royal Challengers Bengaluru,Chennai Super Kings,V Kohli,C Green,M Theekshana,2,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,7.4,7,4,Royal Challengers Bengaluru,Chennai Super Kings,V Kohli,C Green,M Theekshana,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,7.5,7,5,Royal Challengers Bengaluru,Chennai Super Kings,C Green,V Kohli,M Theekshana,2,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,7.6,7,6,Royal Challengers Bengaluru,Chennai Super Kings,C Green,V Kohli,M Theekshana,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,8.1,8,1,Royal Challengers Bengaluru,Chennai Super Kings,C Green,V Kohli,RA Jadeja,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,8.2,8,2,Royal Challengers Bengaluru,Chennai Super Kings,V Kohli,C Green,RA Jadeja,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,8.3,8,3,Royal Challengers Bengaluru,Chennai Super Kings,C Green,V Kohli,RA Jadeja,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,8.4,8,4,Royal Challengers Bengaluru,Chennai Super Kings,C Green,V Kohli,RA Jadeja,4,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,8.5,8,5,Royal Challengers Bengaluru,Chennai Super Kings,C Green,V Kohli,RA Jadeja,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,8.6,8,6,Royal Challengers Bengaluru,Chennai Super Kings,V Kohli,C Green,RA Jadeja,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,9.1,9,1,Royal Challengers Bengaluru,Chennai Super Kings,V Kohli,C Green,M Theekshana,2,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,9.2,9,2,Royal Challengers Bengaluru,Chennai Super Kings,V Kohli,C Green,M Theekshana,6,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,9.3,9,3,Royal Challengers Bengaluru,Chennai Super Kings,V Kohli,C Green,M Theekshana,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,9.4,9,4,Royal Challengers Bengaluru,Chennai Super Kings,C Green,V Kohli,M Theekshana,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,9.5,9,5,Royal Challengers Bengaluru,Chennai Super Kings,V Kohli,C Green,M Theekshana,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,9.6,9,6,Royal Challengers Bengaluru,Chennai Super Kings,C Green,V Kohli,M Theekshana,1,0,0,0,0,0,NA,0,NA,22-03-2024
